t,count
1663352869,0
1663352870,0
1663352871,0
1663352872,0
1663352873,0
1663352874,0
1663352875,0
1663352876,0
1663352877,0
1663352878,0
1663352879,0
1663352880,0
1663352881,0
1663352882,0
1663352883,0
1663352884,8623
1663352885,8623
1663352886,8623
1663352887,8623
1663352888,8623
1663352889,12271
1663352890,12335
1663352891,12335
1663352892,12335
1663352893,12335
1663352894,14905
1663352895,14905
1663352896,14905
1663352897,14905
1663352898,14905
1663352899,14905
1663352900,17988
1663352901,17988
1663352902,17988
1663352903,17988
1663352904,20627
1663352905,20640
1663352906,21001
1663352907,21518
1663352908,21871
1663352909,21871
1663352910,21871
1663352911,21871
1663352912,21871
1663352913,23789
1663352914,23789
1663352915,24931
