t,count
1663431907,0
1663431908,0
1663431909,0
1663431910,0
1663431911,0
1663431912,0
1663431913,0
1663431914,0
1663431915,0
1663431916,0
1663431917,6511
1663431918,6511
1663431919,6511
1663431920,6511
1663431921,6511
1663431922,6511
1663431923,11431
1663431924,11431
1663431925,11431
1663431926,11431
1663431927,11431
1663431928,11431
1663431929,11431
1663431930,17618
1663431931,17618
1663431932,17618
1663431933,17618
1663431934,17618
1663431935,17618
1663431936,17618
1663431937,22874
1663431938,22874
1663431939,22874
1663431940,22874
1663431941,22874
1663431942,27746
1663431943,27746
1663431944,27746
1663431945,27746
1663431946,27746
1663431947,27746
1663431948,27746
1663431949,27746
1663431950,34240
1663431951,34634
1663431952,35325
1663431953,35796
1663431954,35796
1663431955,35796
1663431956,35796
1663431957,39934
1663431958,39934
1663431959,39934
1663431960,39934
1663431961,39934
1663431962,39934
1663431963,39934
1663431964,39934
1663431965,39934
1663431966,39934
1663431967,39934
1663431968,44860
1663431969,44860
1663431970,44860
1663431971,44860
1663431972,44860
1663431973,49739
