t,count
1663417481,0
1663417482,0
1663417483,0
1663417484,0
1663417485,0
1663417486,0
1663417487,0
1663417488,0
1663417489,0
1663417490,0
1663417491,6414
1663417492,6721
1663417493,6721
1663417494,6721
1663417495,6721
1663417496,6721
1663417497,6721
1663417498,12566
1663417499,12566
1663417500,12566
1663417501,12566
1663417502,12566
1663417503,12566
1663417504,12566
1663417505,17198
1663417506,17198
1663417507,17198
1663417508,17198
1663417509,21913
1663417510,21913
1663417511,21913
1663417512,21913
1663417513,21913
1663417514,21913
1663417515,21913
1663417516,21913
1663417517,21913
1663417518,28703
1663417519,29314
1663417520,29969
1663417521,29969
1663417522,29969
1663417523,29969
1663417524,29969
1663417525,29969
1663417526,29969
1663417527,29969
1663417528,29969
1663417529,29969
1663417530,34610
1663417531,34610
