t,count
1663370680,0
1663370681,0
1663370682,0
1663370683,0
1663370684,0
1663370685,0
1663370686,0
1663370687,0
1663370688,0
1663370689,4759
1663370690,9669
1663370691,9669
1663370692,11837
1663370693,14349
1663370694,14349
1663370695,14349
1663370696,18069
1663370697,18069
1663370698,18069
1663370700,18069
1663370700,18069
1663370701,18069
1663370702,24185
1663370703,24185
1663370704,28467
1663370705,29125
1663370706,29774
1663370707,30013
1663370708,30013
1663370709,30013
1663370710,32908
1663370711,32908
1663370712,35415
