t,count
1663353086,0
1663353087,0
1663353088,0
1663353089,0
1663353090,0
1663353091,0
1663353092,0
1663353093,0
1663353094,0
1663353095,0
1663353096,0
1663353097,0
1663353098,6040
1663353099,6040
1663353100,6040
1663353101,6040
1663353102,6040
1663353103,6040
1663353104,6040
1663353105,6040
1663353106,6040
1663353107,7146
1663353108,7146
1663353109,7146
1663353110,7146
1663353111,7146
1663353112,7146
1663353113,7146
1663353114,7146
1663353115,7146
1663353116,8774
1663353117,8830
1663353118,8918
1663353119,9124
1663353120,9124
1663353121,9124
1663353122,9825
1663353123,9825
