t,count
1663361368,0
1663361369,0
1663361370,0
1663361371,0
1663361372,0
1663361373,0
1663361374,0
1663361375,0
1663361376,0
1663361377,0
1663361378,0
1663361379,6059
1663361380,6059
1663361381,6059
1663361382,6059
1663361383,6059
1663361384,6059
1663361385,8844
1663361386,8844
1663361387,8844
1663361388,8844
1663361389,8844
1663361390,11347
1663361391,11347
1663361392,11347
1663361393,14019
1663361394,14288
1663361395,14462
1663361396,15092
1663361397,15092
1663361398,15092
1663361399,15092
1663361400,16776
1663361400,16805
