t,count
1663371231,0
1663371232,0
1663371233,0
1663371234,0
1663371235,0
1663371236,0
1663371237,0
1663371238,0
1663371239,0
1663371240,0
1663371241,10743
1663371242,10743
1663371243,10743
1663371244,10743
1663371245,16836
1663371246,16836
1663371247,16836
1663371248,16836
1663371249,16836
1663371250,16836
1663371251,23372
1663371252,23372
1663371253,23372
1663371254,23372
1663371255,29156
1663371256,29883
1663371257,30609
1663371258,31159
1663371259,31159
1663371260,31159
1663371261,31159
1663371262,35417
1663371262,35417
