t,count
1663358976,0
1663358977,0
1663358978,0
1663358979,0
1663358980,0
1663358981,0
1663358982,0
1663358983,0
1663358984,0
1663358985,19383
1663358986,19383
1663358987,19383
1663358988,28681
1663358989,29043
1663358990,29043
1663358991,29043
1663358992,38410
1663358993,38410
1663358994,38410
1663358995,38410
1663358996,38410
1663358997,38410
1663358998,50305
1663358999,50305
1663359000,50305
1663359001,50305
1663359002,50305
1663359003,67986
1663359004,69778
1663359005,70700
1663359006,70700
1663359007,70700
1663359008,70700
1663359009,70700
1663359010,80691
1663359011,80691
1663359012,88542
