t,count
1663353395,0
1663353396,0
1663353397,0
1663353398,0
1663353399,0
1663353400,0
1663353401,0
1663353402,0
1663353403,0
1663353404,0
1663353405,0
1663353406,0
1663353407,0
1663353408,0
1663353409,0
1663353410,8706
1663353411,8706
1663353412,8706
1663353413,8706
1663353414,8706
1663353415,8706
1663353416,12076
1663353417,12076
1663353418,12076
1663353419,12076
1663353420,12076
1663353421,12076
1663353422,14855
1663353423,14855
1663353424,14855
1663353425,17499
1663353426,17553
1663353427,17798
1663353428,18312
1663353429,18697
1663353430,18828
1663353431,18828
1663353432,18828
1663353433,18828
1663353434,21148
