t,count
1663416859,0
1663416860,0
1663416861,0
1663416862,0
1663416863,0
1663416864,0
1663416865,0
1663416866,0
1663416867,0
1663416868,0
1663416869,0
1663416870,5953
1663416871,5953
1663416872,5953
1663416873,5953
1663416874,5953
1663416875,5953
1663416876,10095
1663416877,10285
1663416878,10285
1663416879,10285
1663416880,10285
1663416881,10285
1663416882,10285
1663416883,15634
1663416884,15634
1663416885,15634
1663416886,15634
1663416887,15634
1663416888,15634
1663416889,15634
1663416890,15634
1663416891,15634
1663416892,15634
1663416893,15634
1663416894,20905
1663416895,20905
1663416896,20905
1663416897,20905
1663416898,20905
1663416899,20905
1663416900,25994
1663416901,26215
1663416902,26639
1663416903,26873
1663416904,26873
1663416905,26873
1663416906,26873
1663416907,30661
1663416908,30661
1663416909,30661
1663416910,30661
1663416911,30661
1663416912,34742
1663416913,34751
1663416914,34751
1663416915,34751
1663416916,38650
1663416916,38658
