t,count
1663366761,0
1663366762,0
1663366763,0
1663366764,0
1663366765,0
1663366766,0
1663366767,0
1663366768,0
1663366769,16325
1663366770,16325
1663366771,16325
1663366772,24695
1663366773,25109
1663366774,25109
1663366775,33148
1663366776,33148
1663366777,33148
1663366778,33148
1663366779,33148
1663366780,42404
1663366781,42404
1663366782,42404
1663366783,51615
1663366784,52995
1663366785,54328
1663366786,54328
1663366787,54328
1663366788,55687
1663366789,60638
1663366790,66362
1663366790,66447
