t,count
1663352718,0
1663352719,0
1663352720,0
1663352721,0
1663352722,0
1663352723,0
1663352724,0
1663352725,0
1663352726,0
1663352727,0
1663352728,0
1663352729,0
1663352730,0
1663352731,0
1663352732,8118
1663352733,8118
1663352734,8118
1663352735,8118
1663352736,11215
1663352737,11332
1663352738,11332
1663352739,11332
1663352740,13233
1663352741,13233
1663352742,13233
1663352743,13233
1663352744,13233
1663352745,15934
1663352746,15934
1663352747,15934
1663352748,18417
1663352749,18677
1663352750,19248
1663352751,19480
1663352752,19668
1663352753,19668
1663352754,19668
1663352755,19668
1663352756,21362
1663352757,22386
