t,count
1663352000,0
1663352001,0
1663352002,0
1663352003,0
1663352004,0
1663352005,0
1663352006,0
1663352007,0
1663352008,0
1663352009,0
1663352010,0
1663352011,0
1663352012,0
1663352013,0
1663352014,0
1663352015,8867
1663352016,8867
1663352017,8867
1663352018,8867
1663352019,12006
1663352020,12087
1663352021,12087
1663352022,14003
1663352023,14003
1663352024,14730
1663352025,15602
1663352026,15602
1663352027,15602
1663352028,15602
1663352029,15602
1663352030,18154
1663352031,18712
1663352032,19003
1663352033,19433
1663352034,19433
1663352035,19433
1663352036,19433
1663352037,20614
1663352038,21445
