t,count
1663369597,0
1663369598,0
1663369599,0
1663369600,0
1663369601,0
1663369602,0
1663369603,0
1663369604,0
1663369605,0
1663369606,0
1663369607,5762
1663369608,5762
1663369609,5762
1663369610,5762
1663369611,5762
1663369612,5762
1663369613,5762
1663369614,5762
1663369615,5762
1663369616,5762
1663369617,10610
1663369618,10656
1663369619,10656
1663369620,10656
1663369621,10656
1663369622,10656
1663369623,10656
1663369624,10656
1663369625,14031
1663369626,14031
1663369627,14031
1663369628,16946
1663369628,16997
