t,count
1663353543,0
1663353544,0
1663353545,0
1663353546,0
1663353547,0
1663353548,0
1663353549,0
1663353550,0
1663353551,0
1663353552,0
1663353553,0
1663353554,0
1663353555,0
1663353556,0
1663353557,0
1663353558,8973
1663353559,8973
1663353560,8973
1663353561,8973
1663353562,8973
1663353563,8973
1663353564,13187
1663353565,13187
1663353566,13187
1663353567,13187
1663353568,13187
1663353569,13187
1663353570,13187
1663353571,16372
1663353572,16372
1663353573,16372
1663353574,16372
1663353575,16372
1663353576,20043
1663353577,20409
1663353578,20715
1663353579,20918
1663353580,21355
1663353581,21355
1663353582,21355
1663353583,21355
1663353584,21355
1663353585,23434
1663353586,23434
