t,count
1663378159,0
1663378160,0
1663378161,0
1663378162,0
1663378163,0
1663378164,0
1663378165,0
1663378166,0
1663378167,4261
1663378168,8823
1663378169,8823
1663378170,8823
1663378171,13576
1663378172,13576
1663378173,13576
1663378174,18444
1663378175,18444
1663378176,18444
1663378177,18444
1663378178,18444
1663378179,18444
1663378180,24312
1663378181,24312
1663378182,24312
1663378183,30036
1663378184,31402
1663378185,31982
1663378186,32822
1663378187,34464
1663378188,34464
1663378189,34464
1663378190,34464
1663378191,34464
1663378192,39108
1663378193,39108
1663378194,42650
