t,count
1663354862,0
1663354863,0
1663354864,0
1663354865,0
1663354866,0
1663354867,0
1663354868,0
1663354869,0
1663354870,0
1663354871,0
1663354872,10564
1663354873,10564
1663354874,10564
1663354875,10564
1663354876,16076
1663354877,16076
1663354878,16076
1663354879,21122
1663354880,21122
1663354881,21122
1663354882,21122
1663354883,21122
1663354884,21122
1663354885,21122
1663354886,27892
1663354887,27892
1663354888,27892
1663354889,34060
1663354890,35694
1663354891,36625
1663354892,37726
1663354893,37934
1663354894,37934
1663354895,37934
1663354896,37934
1663354897,37934
1663354898,42333
1663354899,42358
1663354900,42358
1663354900,45812
