t,count
1663361496,0
1663361497,0
1663361498,0
1663361499,0
1663361500,0
1663361501,0
1663361502,0
1663361503,0
1663361504,0
1663361505,0
1663361506,0
1663361507,0
1663361508,6755
1663361509,6755
1663361510,6755
1663361511,6755
1663361512,6755
1663361513,10526
1663361514,10526
1663361515,10526
1663361516,10526
1663361517,10526
1663361518,10526
1663361519,10526
1663361520,13806
1663361521,13806
1663361522,13806
1663361523,13806
1663361524,16489
1663361525,16577
1663361526,16914
1663361527,17491
1663361528,17850
1663361529,17850
1663361530,17850
1663361531,17850
1663361532,17850
1663361533,17850
1663361534,20537
