t,count
1663358459,0
1663358460,0
1663358461,0
1663358462,0
1663358463,0
1663358464,0
1663358465,0
1663358466,0
1663358467,15885
1663358468,15885
1663358469,15885
1663358470,23802
1663358471,24023
1663358472,24023
1663358473,31093
1663358474,31093
1663358475,31093
1663358476,31093
1663358477,31093
1663358478,40584
1663358479,40584
1663358480,40584
1663358481,49756
1663358482,52265
1663358483,55529
1663358484,55950
1663358485,56915
1663358486,57885
1663358487,57885
1663358488,63528
1663358489,64407
1663358489,68178
