t,count
1663360105,0
1663360106,0
1663360107,0
1663360108,0
1663360109,0
1663360110,0
1663360111,0
1663360112,0
1663360113,0
1663360114,0
1663360115,0
1663360116,0
1663360117,6509
1663360118,6509
1663360119,6509
1663360120,6509
1663360121,9001
1663360122,9079
1663360123,9079
1663360124,10279
1663360125,10279
1663360126,10279
1663360127,10279
1663360128,10279
1663360129,12313
1663360130,12313
1663360131,12313
1663360132,14733
1663360133,15181
1663360134,15650
1663360135,15734
1663360136,15734
1663360137,15734
1663360138,16682
1663360139,17779
1663360140,17803
1663360141,18686
