t,count
1663363073,0
1663363074,0
1663363075,0
1663363076,0
1663363077,0
1663363078,0
1663363079,0
1663363080,0
1663363081,0
1663363082,4827
1663363083,9878
1663363084,9878
1663363085,9878
1663363086,14170
1663363087,14374
1663363088,14374
1663363089,18118
1663363090,18118
1663363091,18118
1663363092,18118
1663363093,18118
1663363094,22883
1663363095,22883
1663363096,22883
1663363097,27406
1663363098,27807
1663363099,28402
1663363100,28771
1663363101,28771
1663363102,28771
1663363103,31776
1663363104,31830
1663363105,33908
