t,count
1663378582,0
1663378583,0
1663378584,0
1663378585,0
1663378586,0
1663378587,0
1663378588,0
1663378589,0
1663378590,8197
1663378591,8197
1663378592,8197
1663378593,12477
1663378594,12693
1663378595,12693
1663378596,16430
1663378597,16430
1663378598,16430
1663378599,16430
1663378600,16430
1663378601,18461
1663378602,20757
1663378603,20757
1663378604,23181
1663378605,26373
1663378606,26967
1663378607,26967
1663378608,26967
1663378609,26967
1663378610,30378
1663378611,30378
1663378611,33011
