t,count
1663361408,0
1663361409,0
1663361410,0
1663361411,0
1663361412,0
1663361413,0
1663361414,0
1663361415,0
1663361416,0
1663361417,0
1663361418,0
1663361419,0
1663361420,6549
1663361421,6549
1663361422,6549
1663361423,6549
1663361424,6549
1663361425,9731
1663361426,9731
1663361427,9731
1663361428,9731
1663361429,9731
1663361430,9731
1663361431,12658
1663361432,12658
1663361433,12658
1663361434,15405
1663361435,15592
1663361436,15831
1663361437,16150
1663361438,16475
1663361439,16475
1663361440,17858
1663361441,17858
1663361442,17858
1663361443,19751
