t,count
1663352924,0
1663352925,0
1663352926,0
1663352927,0
1663352928,0
1663352929,0
1663352930,0
1663352931,0
1663352932,0
1663352933,0
1663352934,0
1663352935,0
1663352936,0
1663352937,0
1663352938,0
1663352939,0
1663352940,9480
1663352941,9480
1663352942,9480
1663352943,9480
1663352944,9480
1663352945,13169
1663352946,13272
1663352947,13272
1663352948,13272
1663352949,13272
1663352950,16390
1663352951,16390
1663352952,16390
1663352953,16390
1663352954,16390
1663352955,16390
1663352956,16390
1663352957,19749
1663352958,19749
1663352959,19749
1663352960,19749
1663352961,23249
1663352962,23641
1663352963,23812
1663352964,24308
1663352965,24546
1663352966,24546
1663352967,24546
1663352968,24546
1663352969,24546
1663352970,26957
1663352971,26957
1663352972,28738
1663352972,28738
