t,count
1663378120,0
1663378121,0
1663378122,0
1663378123,0
1663378124,0
1663378125,0
1663378126,0
1663378127,0
1663378128,7763
1663378129,7763
1663378130,7763
1663378131,11979
1663378132,12119
1663378133,12119
1663378134,15803
1663378135,15803
1663378136,15803
1663378137,15803
1663378138,15803
1663378140,15803
1663378140,20910
1663378141,20910
1663378142,25477
1663378143,26616
1663378144,27693
1663378145,27819
1663378146,29079
1663378147,29079
1663378148,29079
1663378149,30350
1663378150,31876
1663378151,31876
1663378152,34953
