t,count
1663380551,0
1663380552,0
1663380553,0
1663380554,0
1663380555,0
1663380556,0
1663380557,0
1663380558,0
1663380559,0
1663380560,12908
1663380561,12908
1663380562,12908
1663380563,20673
1663380564,20673
1663380565,20673
1663380566,27655
1663380567,27655
1663380568,27655
1663380569,27655
1663380570,27655
1663380571,27655
1663380572,35759
1663380573,35759
1663380574,35759
1663380575,35759
1663380576,44725
1663380577,45683
1663380578,46299
1663380579,46299
1663380580,47892
1663380581,47892
1663380582,53415
1663380583,53434
1663380584,58775
1663380584,58840
