t,count
1663437924,0
1663437925,0
1663437926,0
1663437927,0
1663437928,0
1663437929,0
1663437930,0
1663437931,0
1663437932,17733
1663437933,17733
1663437934,17733
1663437935,17733
1663437936,27825
1663437937,27825
1663437938,27825
1663437939,36599
1663437940,36599
1663437941,36599
1663437942,38307
1663437943,38307
1663437944,47067
1663437945,47067
1663437946,47067
1663437947,56039
1663437948,57017
1663437949,57875
1663437950,59460
1663437951,60522
1663437952,60522
1663437953,60522
1663437954,60522
1663437955,60522
1663437956,68865
1663437957,68910
1663437958,75205
