t,count
1663351953,0
1663351954,0
1663351955,0
1663351956,0
1663351957,0
1663351958,0
1663351959,0
1663351960,0
1663351961,0
1663351962,0
1663351963,0
1663351964,0
1663351965,6273
1663351966,6273
1663351967,6273
1663351968,6273
1663351969,6273
1663351970,6273
1663351971,9237
1663351972,9436
1663351973,9436
1663351974,11062
1663351975,11062
1663351976,11062
1663351977,11062
1663351978,11062
1663351979,13125
1663351980,13125
1663351981,13125
1663351982,15298
1663351983,15860
1663351984,16092
1663351985,16572
1663351986,16742
1663351987,17169
1663351988,17169
1663351989,18443
1663351990,19325
1663351991,19344
