t,count
1663357194,0
1663357195,0
1663357196,0
1663357197,0
1663357198,0
1663357199,0
1663357200,0
1663357201,0
1663357202,0
1663357203,13499
1663357204,13499
1663357205,13499
1663357206,21791
1663357207,21885
1663357208,21885
1663357209,21885
1663357210,30204
1663357211,30204
1663357212,30204
1663357213,30204
1663357214,30204
1663357215,30204
1663357216,38467
1663357217,38467
1663357218,38467
1663357219,46525
1663357220,47346
1663357221,48582
1663357222,48714
1663357223,48714
1663357224,48714
1663357225,48714
1663357226,55166
1663357227,55202
1663357228,55202
1663357228,61191
