t,count
1663352869,0
1663352870,0
1663352871,0
1663352872,0
1663352873,0
1663352874,0
1663352875,0
1663352876,0
1663352877,0
1663352878,0
1663352879,0
1663352880,0
1663352881,0
1663352882,0
1663352883,0
1663352884,0
1663352885,9641
1663352886,9641
1663352887,9641
1663352888,9641
1663352889,9641
1663352890,13767
1663352891,13767
1663352892,13767
1663352893,13767
1663352894,16436
1663352895,16436
1663352896,16436
1663352897,16436
1663352898,16436
1663352899,16436
1663352900,19727
1663352901,19727
1663352902,19727
1663352903,19727
1663352904,19727
1663352905,23057
1663352906,23444
1663352907,23578
1663352908,24310
1663352909,24310
1663352910,24310
1663352911,24310
1663352912,24310
1663352913,26515
1663352914,26515
1663352915,28128
