t,count
1663360607,0
1663360608,0
1663360609,0
1663360610,0
1663360611,0
1663360612,0
1663360613,0
1663360614,0
1663360615,0
1663360616,0
1663360617,0
1663360618,5098
1663360619,5098
1663360620,5098
1663360621,5098
1663360622,7202
1663360623,7202
1663360624,7202
1663360625,7286
1663360626,7286
1663360627,8375
1663360628,8375
1663360629,8375
1663360630,8375
1663360631,9751
1663360632,9751
1663360633,11268
1663360634,11420
1663360635,11701
1663360636,11868
1663360637,11868
1663360638,11901
1663360639,12543
