t,count
1663425090,0
1663425091,0
1663425092,0
1663425093,0
1663425094,0
1663425095,0
1663425096,0
1663425097,0
1663425098,0
1663425099,4848
1663425100,4848
1663425101,4848
1663425102,4848
1663425103,8359
1663425104,8359
1663425105,8359
1663425106,8359
1663425107,11146
1663425108,11146
1663425109,11146
1663425110,13900
1663425111,13900
1663425112,13900
1663425113,13900
1663425114,13900
1663425115,13900
1663425116,18582
1663425117,19035
1663425118,19035
1663425119,19035
1663425120,19035
1663425121,19035
1663425122,19035
1663425123,21693
1663425123,21693
