t,count
1663437966,0
1663437967,0
1663437968,0
1663437969,0
1663437970,0
1663437971,0
1663437972,0
1663437973,0
1663437974,17528
1663437975,17528
1663437976,17528
1663437977,27951
1663437978,27951
1663437979,27951
1663437980,32406
1663437981,37697
1663437982,37697
1663437983,37697
1663437984,37697
1663437985,37697
1663437986,37697
1663437987,51012
1663437988,51012
1663437989,51012
1663437990,53416
1663437991,62441
1663437992,63595
1663437993,64528
1663437994,66610
1663437995,67008
1663437996,67008
1663437997,67008
1663437998,67008
1663437999,67008
1663438000,69034
1663438001,75589
1663438002,82105
1663438002,82224
