t,count
1663353544,0
1663353545,0
1663353546,0
1663353547,0
1663353548,0
1663353549,0
1663353550,0
1663353551,0
1663353552,0
1663353553,0
1663353554,0
1663353555,0
1663353556,0
1663353557,0
1663353558,0
1663353559,9146
1663353560,9463
1663353561,9463
1663353562,9463
1663353563,9463
1663353564,13257
1663353565,13257
1663353566,13257
1663353567,13257
1663353568,13257
1663353569,13257
1663353570,13257
1663353571,13257
1663353572,16957
1663353573,16957
1663353574,16957
1663353575,16957
1663353576,16957
1663353577,20710
1663353578,20994
1663353579,21275
1663353580,21888
1663353581,22235
1663353582,22235
1663353583,22235
1663353584,22235
1663353585,22235
1663353586,24469
1663353586,24469
