t,count
1663430564,0
1663430565,0
1663430566,0
1663430567,0
1663430568,0
1663430569,0
1663430570,0
1663430571,0
1663430572,4522
1663430573,18325
1663430574,18325
1663430575,18325
1663430576,28333
1663430577,28333
1663430578,28333
1663430579,38085
1663430580,38085
1663430581,38085
1663430582,40028
1663430583,40028
1663430584,40028
1663430585,50916
1663430586,50916
1663430587,50916
1663430588,53300
1663430589,61517
1663430590,62801
1663430591,63696
1663430592,63696
1663430593,63696
1663430594,63696
1663430595,72117
1663430596,72172
1663430597,79295
1663430598,79342
