t,count
1663368613,0
1663368614,0
1663368615,0
1663368616,0
1663368617,0
1663368618,0
1663368619,0
1663368620,0
1663368621,0
1663368622,0
1663368623,5510
1663368624,5510
1663368625,5510
1663368626,5510
1663368627,8712
1663368628,8712
1663368629,8712
1663368630,8712
1663368631,11963
1663368632,11963
1663368633,11963
1663368634,11963
1663368635,11963
1663368636,11963
1663368637,15158
1663368638,15158
1663368639,15158
1663368640,15158
1663368641,18624
1663368642,18834
1663368643,19195
1663368644,19195
1663368645,19195
1663368646,19195
1663368647,19195
1663368648,21629
1663368649,21638
1663368650,21638
1663368651,23957
