t,count
1663361542,0
1663361543,0
1663361544,0
1663361545,0
1663361546,0
1663361547,0
1663361548,0
1663361549,0
1663361550,0
1663361551,0
1663361552,0
1663361553,0
1663361554,0
1663361555,7419
1663361556,7419
1663361557,7419
1663361558,7419
1663361559,7419
1663361560,11424
1663361561,11424
1663361562,11424
1663361563,11424
1663361564,11424
1663361565,11424
1663361566,11424
1663361567,11424
1663361568,11424
1663361569,15704
1663361570,15704
1663361571,15704
1663361572,19128
1663361573,19417
1663361574,19824
1663361575,20212
1663361576,20314
1663361577,20314
1663361578,20314
1663361579,22622
1663361580,22622
1663361581,25160
1663361582,25160
