t,count
1663417338,0
1663417339,0
1663417340,0
1663417341,0
1663417342,0
1663417343,0
1663417344,0
1663417345,0
1663417346,0
1663417347,5341
1663417348,5341
1663417349,5341
1663417350,5341
1663417351,5341
1663417352,9238
1663417353,9238
1663417354,9238
1663417355,9238
1663417356,9238
1663417357,12497
1663417358,12497
1663417359,12497
1663417360,15919
1663417361,15919
1663417362,15919
1663417363,15919
1663417364,15919
1663417365,19846
1663417366,20342
1663417367,20781
1663417368,20781
1663417369,20781
1663417370,20781
1663417371,23819
1663417372,23819
1663417373,23819
1663417374,26690
1663417374,26690
