t,count
1663352924,0
1663352925,0
1663352926,0
1663352927,0
1663352928,0
1663352929,0
1663352930,0
1663352931,0
1663352932,0
1663352933,0
1663352934,0
1663352935,0
1663352936,0
1663352937,0
1663352938,0
1663352939,0
1663352940,9479
1663352941,9479
1663352942,9479
1663352943,9479
1663352944,9479
1663352945,13273
1663352946,13361
1663352948,13361
1663352948,13361
1663352949,13361
1663352950,16323
1663352951,16323
1663352952,16323
1663352953,16323
1663352954,16323
1663352955,16323
1663352956,16323
1663352957,19912
1663352958,19912
1663352959,19912
1663352960,19912
1663352961,23358
1663352962,23621
1663352963,23808
1663352964,24247
1663352965,24541
1663352966,24541
1663352967,25866
1663352968,25866
1663352969,27972
1663352970,27989
1663352971,29143
1663352972,29168
