t,count
1663377404,0
1663377405,0
1663377406,0
1663377407,0
1663377408,0
1663377409,0
1663377410,0
1663377411,0
1663377412,0
1663377413,5509
1663377414,5509
1663377415,5509
1663377416,5509
1663377417,5509
1663377418,9482
1663377419,9482
1663377420,9482
1663377421,9482
1663377422,9482
1663377423,13383
1663377424,13383
1663377425,13383
1663377426,13383
1663377427,16753
1663377428,16753
1663377429,16753
1663377430,16753
1663377431,20443
1663377432,20456
1663377433,20456
1663377434,20456
1663377435,23993
