t,count
1663378795,0
1663378796,0
1663378797,0
1663378798,0
1663378799,0
1663378800,0
1663378801,0
1663378802,0
1663378803,0
1663378804,0
1663378805,11019
1663378806,11019
1663378807,11019
1663378808,11019
1663378809,17954
1663378810,17954
1663378811,17954
1663378812,17954
1663378813,17954
1663378814,26160
1663378815,26160
1663378816,26160
1663378817,26160
1663378818,26160
1663378819,26160
1663378820,26160
1663378821,26160
1663378822,34598
1663378823,34598
1663378824,34598
1663378825,34598
1663378826,34598
1663378827,34598
1663378828,44371
1663378829,44842
1663378830,45607
1663378831,45607
1663378832,45607
1663378833,45607
1663378834,45607
1663378835,45607
1663378836,45607
1663378837,52285
1663378838,52285
1663378839,52285
1663378840,58232
1663378840,58255
