t,count
1663351905,0
1663351906,0
1663351907,0
1663351908,0
1663351909,0
1663351910,0
1663351911,0
1663351912,0
1663351913,0
1663351914,0
1663351915,0
1663351916,0
1663351917,0
1663351918,0
1663351919,7615
1663351920,7615
1663351921,7615
1663351922,10240
1663351923,10240
1663351924,10240
1663351925,10240
1663351926,10427
1663351927,10427
1663351928,11898
1663351929,11898
1663351930,11898
1663351931,13806
1663351932,13806
1663351933,13806
1663351934,13806
1663351935,15826
1663351936,16520
1663351937,17013
1663351938,17345
1663351939,17345
1663351940,17345
1663351941,18404
1663351942,18428
1663351942,18441
