t,count
1663361542,0
1663361543,0
1663361544,0
1663361545,0
1663361546,0
1663361547,0
1663361548,0
1663361549,0
1663361550,0
1663361551,0
1663361552,0
1663361553,0
1663361554,7115
1663361555,7115
1663361556,7115
1663361557,7115
1663361558,7115
1663361559,7115
1663361560,11261
1663361561,11261
1663361562,11261
1663361563,11261
1663361564,11261
1663361565,11261
1663361566,11261
1663361567,14710
1663361568,14710
1663361569,14710
1663361570,14710
1663361571,14710
1663361572,18309
1663361573,18545
1663361574,18704
1663361575,19316
1663361576,19316
1663361577,19316
1663361578,19316
1663361579,19316
1663361580,19316
1663361581,19316
1663361582,22612
