t,count
1663370197,0
1663370198,0
1663370199,0
1663370200,0
1663370201,0
1663370202,0
1663370203,0
1663370204,0
1663370205,0
1663370206,4828
1663370207,10016
1663370208,10016
1663370209,12095
1663370210,14502
1663370211,14502
1663370212,18019
1663370213,18019
1663370214,18019
1663370215,18019
1663370216,18019
1663370217,18019
1663370218,23287
1663370219,23287
1663370220,23287
1663370221,28604
1663370222,29663
1663370223,30662
1663370224,31243
1663370225,31243
1663370226,31243
1663370227,31243
1663370228,31243
1663370229,34772
1663370230,37108
