t,count
1663368614,0
1663368615,0
1663368616,0
1663368617,0
1663368618,0
1663368619,0
1663368620,0
1663368621,0
1663368622,0
1663368623,5354
1663368624,5354
1663368625,5354
1663368626,5354
1663368627,8147
1663368628,8267
1663368629,8267
1663368630,8267
1663368631,11431
1663368632,11431
1663368633,11431
1663368634,11431
1663368635,11431
1663368636,11431
1663368637,11431
1663368638,14769
1663368639,14769
1663368640,14769
1663368641,14769
1663368642,18260
1663368643,18487
1663368644,18867
1663368645,18867
1663368646,18867
1663368647,18867
1663368648,18867
1663368649,21470
1663368650,21470
1663368651,21470
1663368651,23844
