t,count
1663370281,0
1663370282,0
1663370283,0
1663370284,0
1663370285,0
1663370286,0
1663370287,0
1663370288,0
1663370289,0
1663370290,0
1663370291,10746
1663370292,10746
1663370293,10746
1663370294,12939
1663370295,15611
1663370296,15611
1663370297,15611
1663370298,20154
1663370299,20154
1663370300,20154
1663370301,21547
1663370302,21547
1663370303,26477
1663370304,26477
1663370305,26477
1663370306,26477
1663370307,31224
1663370308,31578
1663370309,33081
1663370310,33732
1663370311,34293
1663370312,34293
1663370313,34293
1663370314,34293
1663370315,34293
1663370316,38294
1663370317,38365
1663370318,40762
1663370318,40781
