t,count
1663352256,0
1663352257,0
1663352258,0
1663352259,0
1663352260,0
1663352261,0
1663352262,0
1663352263,0
1663352264,0
1663352265,0
1663352266,0
1663352267,0
1663352268,0
1663352269,0
1663352270,8053
1663352271,8053
1663352272,8053
1663352273,8053
1663352274,8053
1663352275,8053
1663352276,11490
1663352277,11771
1663352278,11771
1663352279,11771
1663352280,14158
1663352281,14158
1663352282,14158
1663352283,15574
1663352284,15574
1663352285,15574
1663352286,18407
1663352287,18407
1663352288,18407
1663352289,18407
1663352290,21607
1663352291,21652
1663352292,21863
1663352293,22437
1663352294,22874
1663352295,23007
1663352296,23007
1663352297,23007
1663352298,23007
1663352299,23007
1663352300,23007
1663352301,25443
1663352302,25443
1663352302,27164
