t,count
1663353217,0
1663353218,0
1663353219,0
1663353220,0
1663353221,0
1663353222,0
1663353223,0
1663353224,0
1663353225,0
1663353226,0
1663353227,0
1663353228,0
1663353229,0
1663353230,0
1663353231,0
1663353232,8372
1663353233,8372
1663353234,8372
1663353235,8372
1663353236,11145
1663353237,11145
1663353238,11145
1663353239,11145
1663353240,13157
1663353241,13157
1663353242,13157
1663353243,13157
1663353244,15734
1663353245,16250
1663353246,16570
1663353247,16745
1663353248,16745
1663353249,16745
1663353250,18013
