t,count
1663353443,0
1663353444,0
1663353445,0
1663353446,0
1663353447,0
1663353448,0
1663353449,0
1663353450,0
1663353451,0
1663353452,0
1663353453,0
1663353454,0
1663353455,0
1663353456,0
1663353457,0
1663353458,8264
1663353459,8264
1663353460,8264
1663353461,8264
1663353462,8264
1663353463,8264
1663353464,11488
1663353465,11488
1663353466,11488
1663353467,11488
1663353468,11488
1663353469,11488
1663353470,11488
1663353471,11488
1663353472,14792
1663353473,14792
1663353474,14792
1663353475,17932
1663353476,18295
1663353477,18577
1663353478,19169
1663353479,19501
1663353480,19501
1663353481,19501
1663353482,19501
1663353483,19501
1663353484,21670
1663353484,21689
