t,count
1663357566,0
1663357567,0
1663357568,0
1663357569,0
1663357570,0
1663357571,0
1663357572,0
1663357573,0
1663357574,0
1663357575,14652
1663357576,14652
1663357577,14652
1663357578,14652
1663357579,23548
1663357580,23548
1663357581,23548
1663357582,23548
1663357583,23548
1663357584,23548
1663357585,32047
1663357586,32047
1663357587,32047
1663357588,32047
1663357589,43190
1663357590,43953
1663357591,45042
1663357592,45042
1663357593,45042
1663357594,45042
1663357595,45042
1663357596,51497
1663357596,51504
