t,count
1663430175,0
1663430176,0
1663430177,0
1663430178,0
1663430179,0
1663430180,0
1663430181,0
1663430182,0
1663430183,4577
1663430184,18657
1663430185,18657
1663430186,20776
1663430187,28086
1663430188,28086
1663430189,30130
1663430190,37700
1663430191,37700
1663430192,37700
1663430193,39663
1663430194,39663
1663430195,48703
1663430196,48703
1663430197,48703
1663430198,48703
1663430199,59024
1663430200,60150
1663430201,60954
1663430202,63409
1663430203,64439
1663430204,64439
1663430205,64439
1663430206,66019
1663430207,66019
1663430208,67743
1663430209,73674
1663430210,73674
1663430211,81045
1663430211,81045
