t,count
1663363153,0
1663363154,0
1663363155,0
1663363156,0
1663363157,0
1663363158,0
1663363159,0
1663363160,0
1663363161,0
1663363162,0
1663363163,10484
1663363164,10484
1663363165,10484
1663363166,10484
1663363167,15947
1663363168,15947
1663363169,15947
1663363170,20506
1663363171,20506
1663363172,20506
1663363173,20506
1663363174,20506
1663363175,20506
1663363176,26709
1663363177,26709
1663363178,26709
1663363179,32007
1663363180,32129
1663363181,32798
1663363182,33330
1663363183,33330
1663363184,33330
1663363185,33330
1663363186,37339
1663363187,37339
1663363188,40339
