t,count
1663422188,0
1663422189,0
1663422190,0
1663422191,0
1663422192,0
1663422193,0
1663422194,0
1663422195,0
1663422196,5577560269
1663422197,5577560269
1663422198,6176895713
1663422199,9092303445
1663422200,9092303445
1663422201,13051246136
1663422202,13051246136
1663422203,13051246136
1663422204,13051246136
1663422205,16636776527
1663422206,16636776527
1663422207,16636776527
1663422208,21936512814
1663422209,22579331365
1663422210,23409261853
1663422211,23949377411
1663422212,24577869235
1663422213,24577869235
1663422214,28133332612
1663422215,28572832758
1663422216,30932063228
