t,count
1663352256,0
1663352257,0
1663352258,0
1663352259,0
1663352260,0
1663352261,0
1663352262,0
1663352263,0
1663352264,0
1663352265,0
1663352266,0
1663352267,0
1663352268,0
1663352269,0
1663352270,0
1663352271,3666973051
1663352272,3666973051
1663352273,3666973051
1663352274,3666973051
1663352275,3666973051
1663352276,5369952565
1663352277,5369952565
1663352278,5369952565
1663352279,5369952565
1663352280,6927993385
1663352281,6927993385
1663352282,6927993385
1663352283,6927993385
1663352284,6927993385
1663352285,6927993385
1663352286,8686907557
1663352287,8686907557
1663352288,8686907557
1663352289,8686907557
1663352290,10481333817
1663352291,10565516370
1663352292,10692109346
1663352293,10910470684
1663352294,11072625915
1663352295,11116612708
1663352296,11116612708
1663352297,11116612708
1663352298,11116612708
1663352299,11116612708
1663352300,12609011193
1663352301,12618398126
1663352302,13879004184
1663352302,13886051621
