t,count
1663352924,0
1663352925,0
1663352926,0
1663352927,0
1663352928,0
1663352929,0
1663352930,0
1663352931,0
1663352932,0
1663352933,0
1663352934,0
1663352935,0
1663352936,0
1663352937,0
1663352938,0
1663352939,0
1663352940,3696641089
1663352941,3696641089
1663352942,3696641089
1663352943,3696641089
1663352944,3696641089
1663352945,5414216603
1663352946,5453847797
1663352947,5522567339
1663352948,5522567339
1663352949,5522567339
1663352950,7251195662
1663352951,7251195662
1663352952,7251195662
1663352953,7251195662
1663352954,7251195662
1663352955,7251195662
1663352956,7251195662
1663352957,9070848151
1663352958,9070848151
1663352959,9070848151
1663352960,9070848151
1663352961,11010336149
1663352962,11013644171
1663352963,11263104950
1663352964,11336446239
1663352965,11461365746
1663352966,11461365746
1663352967,11461365746
1663352968,11461365746
1663352969,11461365746
1663352970,12952410318
1663352971,12952410318
1663352972,14298388046
1663352972,14305086693
