t,count
1663369043,0
1663369044,0
1663369045,0
1663369046,0
1663369047,0
1663369048,0
1663369049,0
1663369050,0
1663369051,0
1663369052,0
1663369053,3939325783
1663369054,4200844558
1663369055,4200844558
1663369056,4200844558
1663369057,6566760841
1663369058,6566760841
1663369059,6566760841
1663369060,8355656778
1663369061,8355656778
1663369062,9974105174
1663369063,9974105174
1663369064,9974105174
1663369065,9974105174
1663369066,9974105174
1663369067,12508743648
1663369068,12703509015
1663369069,13090658695
1663369070,13090658695
1663369071,13090658695
1663369072,13090658695
1663369073,13090658695
1663369074,15087327642
1663369074,15087327642
