t,count
1663374437,0
1663374438,0
1663374439,0
1663374440,0
1663374441,0
1663374442,0
1663374443,0
1663374444,0
1663374445,7119549449
1663374446,7119549449
1663374447,7119549449
1663374448,7119549449
1663374449,12875804456
1663374450,12875804456
1663374452,12875804456
1663374452,20041697886
1663374453,20041697886
1663374454,20041697886
1663374455,20041697886
1663374456,20041697886
1663374457,20041697886
1663374458,28009976466
1663374459,28009976466
1663374460,32102421902
1663374461,36740612439
1663374462,37360525474
1663374463,37360525474
1663374464,38558971138
1663374466,38558971138
1663374466,38558971138
1663374467,44095641708
1663374468,48859589991
1663374469,48875239138
