t,count
1663366444,0
1663366445,0
1663366446,0
1663366447,0
1663366448,0
1663366449,0
1663366450,0
1663366451,0
1663366452,0
1663366453,8221766772
1663366454,8221766772
1663366455,8221766772
1663366456,14232005688
1663366457,14232005688
1663366458,14232005688
1663366459,22255942718
1663366460,22255942718
1663366461,22255942718
1663366462,22255942718
1663366463,22255942718
1663366464,22255942718
1663366465,29381732777
1663366466,29381732777
1663366467,29381732777
1663366468,29381732777
1663366469,37910547016
1663366470,39588743399
1663366471,40754854362
1663366472,41542211868
1663366473,41542211868
1663366474,41542211868
1663366475,41542211868
1663366476,41542211868
1663366477,41542211868
1663366478,47639486515
1663366479,47639486515
1663366480,53830771406
1663366480,53830771406
