t,count
1663360150,0
1663360151,0
1663360152,0
1663360153,0
1663360154,0
1663360155,0
1663360156,0
1663360157,0
1663360158,0
1663360159,0
1663360160,0
1663360161,3371234306
1663360162,3371234306
1663360163,3371234306
1663360164,4606647345
1663360165,4672896534
1663360166,4672896534
1663360167,4672896534
1663360168,5954752093
1663360169,5954752093
1663360170,5954752093
1663360171,5954752093
1663360172,6847157413
1663360173,6847157413
1663360174,6847157413
1663360175,6847157413
1663360176,8317918365
1663360177,8459443766
1663360178,8691520728
1663360179,8842304926
1663360180,8842304926
1663360181,8842304926
1663360182,8842304926
1663360183,9565006047
1663360184,9578514052
1663360184,10567279417
