t,count
1663360106,0
1663360107,0
1663360108,0
1663360109,0
1663360110,0
1663360111,0
1663360112,0
1663360113,0
1663360114,0
1663360115,0
1663360116,0
1663360117,3208117780
1663360118,3208117780
1663360119,3208117780
1663360120,3208117780
1663360121,3208117780
1663360122,4522989164
1663360123,4522989164
1663360124,4522989164
1663360125,5527839567
1663360126,5527839567
1663360127,5527839567
1663360128,5527839567
1663360129,6262247357
1663360130,6262247357
1663360131,6262247357
1663360132,7489795280
1663360133,7645485441
1663360134,7782537977
1663360135,8044240404
1663360136,8044240404
1663360137,8044240404
1663360138,8044240404
1663360139,8044240404
1663360140,8586713158
1663360141,9401809450
1663360141,9408493111
