t,count
1663352869,0
1663352870,0
1663352871,0
1663352872,0
1663352873,0
1663352874,0
1663352875,0
1663352876,0
1663352877,0
1663352878,0
1663352879,0
1663352880,0
1663352881,0
1663352882,0
1663352883,0
1663352884,3397613643
1663352885,3397613643
1663352886,3397613643
1663352887,3397613643
1663352888,3397613643
1663352889,3397613643
1663352890,4810688917
1663352891,4810688917
1663352892,4810688917
1663352893,4810688917
1663352894,6378765168
1663352895,6378765168
1663352896,6378765168
1663352897,6378765168
1663352898,6378765168
1663352899,6378765168
1663352900,6378765168
1663352901,8128561607
1663352902,8128561607
1663352903,8128561607
1663352904,8128561607
1663352905,10050132809
1663352906,10160400078
1663352907,10225013995
1663352908,10448660390
1663352909,10448660390
1663352910,10448660390
1663352911,10448660390
1663352912,10448660390
1663352913,11828780111
1663352914,11828780111
1663352915,13066715180
