t,count
1663432901,0
1663432902,0
1663432903,0
1663432904,0
1663432905,0
1663432906,0
1663432907,0
1663432908,0
1663432909,0
1663432910,4568219706
1663432911,4857165753
1663432912,4857165753
1663432913,4857165753
1663432914,8372784726
1663432915,8372784726
1663432916,8372784726
1663432917,8372784726
1663432918,10995213580
1663432919,10995213580
1663432920,10995213580
1663432921,13813748664
1663432922,13813748664
1663432923,13813748664
1663432924,13813748664
1663432925,13813748664
1663432926,16939412789
1663432927,17242422068
1663432928,17603926511
1663432929,17777521347
1663432930,17777521347
1663432931,17777521347
1663432932,20232480358
1663432933,20232480358
1663432934,20232480358
1663432935,23045166411
