t,count
1663353544,0
1663353545,0
1663353546,0
1663353547,0
1663353548,0
1663353549,0
1663353550,0
1663353551,0
1663353552,0
1663353553,0
1663353554,0
1663353555,0
1663353556,0
1663353557,0
1663353558,0
1663353559,3879227155
1663353560,4137924342
1663353561,4137924342
1663353562,4137924342
1663353563,4137924342
1663353564,6249685149
1663353565,6249685149
1663353566,6249685149
1663353567,6249685149
1663353568,6249685149
1663353569,6249685149
1663353570,6249685149
1663353571,6249685149
1663353572,8235786637
1663353573,8235786637
1663353574,8235786637
1663353575,8235786637
1663353576,8235786637
1663353577,10498236271
1663353578,10596524375
1663353579,10695553593
1663353580,10913213698
1663353581,11054110600
1663353582,11054110600
1663353583,11054110600
1663353584,11054110600
1663353585,11054110600
1663353586,12392496514
1663353586,12392496514
