t,count
1663355594,0
1663355595,0
1663355596,0
1663355597,0
1663355598,0
1663355599,0
1663355600,0
1663355601,0
1663355602,0
1663355603,1420419966
1663355604,3902124976
1663355605,3902124976
1663355606,3902124976
1663355607,6434600969
1663355608,6434600969
1663355609,6434600969
1663355610,6434600969
1663355611,8557507332
1663355612,8557507332
1663355613,8557507332
1663355614,11008369951
1663355615,11375136525
1663355616,11705229867
1663355617,11770511193
1663355618,12535990491
1663355619,12535990491
1663355620,14218601702
